helper	selector	large	medium	small
__adddf3	0	962	962	992
__subdf3	1	964	964	994
__muldf3	2	756	756	786
__divdf3	3	696	696	724
__ledf2	4	168	168	168
__gedf2	5	168	168	168
__unorddf2	6	80	80	80
__floatsisf	7	144	144	144
__floatunsisf	8	112	112	112
__addsf3	9	452	452	452
__subsf3	10	454	454	454
__mulsf3	11	352	352	352
__divsf3	12	298	298	298
__c166_cmpdf2	13	146	146	146
__truncdfsf2	14	262	262	262
__extendsfdf2	15	168	168	166
__fixdfsi	16	178	178	178
__c166_floatsidf	17	132	132	132
__c166_floatunsidf	18	106	106	106
__fixunsdfsi	19	140	140	140
__fixunssfsi	20	140	140	140
__divsi3	21	174	174	174
__modsi3	22	146	146	146
__udivsi3	23	104	104	104
__lesf2	24	106	106	106
__gesf2	25	108	108	108
__floatsidf	26	142	142	142
__floatunsidf	27	114	114	114
__fixsfsi	28	168	168	168
__umodsi3	29	82	82	82
__atomic_exchange	30	58	58	36
__c166_atomic_rmw	31	314	314	240
memmove	32	68	68	48
__ashlsi3	33	30	30	30
__ashrsi3	34	32	32	32
__lshrsi3	35	34	34	34
